Rating,Rank
aaa,18
aa1,17
aa2,16
aa3,15
a1,14
a2,13
a3,12
baa1,11
baa2,10
baa3,9
ba1,8
ba2,7
ba3,6
b1,5
b2,4
b3,3
caa1,2
caa2,1
